TABLE,SCHEMA_OWNER,CREATION_MIGRATION,MIGRATION_LINEAGE,MIGRATION_ORDER,CURRENT_BOOTSTRAP_INCLUDED,RUNTIME_PRINCIPAL,RUNTIME_PRIVILEGES,RLS_REQUIRED,ACTIVE_RUNTIME_REFERENCE,ACTIVE_RUNTIME_READERS,ACTIVE_RUNTIME_WRITERS,CREATION_LINEAGE_CLASS,CANONICAL_REQUIREMENT,DISPOSITION,STORAGE_AUTHORITY_DOMAIN,DRIZZLE_PROJECTION,DJANGO_MODEL,CREATION_EVIDENCE_FILES
external_accounts,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,5,5,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/accounting,domains/data/accounting.externalAccounts,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/20260213_add_accounting_tables_fixed.sql|apps/union-eyes/db/migrations/20260324_add_remaining_missing_tables.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_benefit_coverage,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,2,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/insurance,domains/data/insurance.externalBenefitCoverage,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_benefit_dependents,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,1,1,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/insurance,domains/data/insurance.externalBenefitDependents,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_benefit_enrollments,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,2,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/insurance,domains/data/insurance.externalBenefitEnrollments,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_benefit_plans,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,2,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/insurance,domains/data/insurance.externalBenefitPlans,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_benefit_utilization,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,2,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/insurance,domains/data/insurance.externalBenefitUtilization,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_calendar_connections,DJANGO_OWNED,apps/union-eyes/backend/unions/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE|DELETE,true,true,6,6,DJANGO_CANONICAL_LINEAGE,REQUIRED,,calendar-schema,calendar-schema.externalCalendarConnections|domains/scheduling/calendar.externalCalendarConnections,apps/union-eyes/backend/unions/models.py,apps/union-eyes/backend/unions/migrations/0001_initial.py|apps/union-eyes/db/migrations/0000_flippant_luke_cage.sql|apps/union-eyes/db/migrations/0001_phase5b_inter_union_features.sql|apps/union-eyes/db/migrations/20260324_add_remaining_missing_tables.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql|scripts/stub-migration.sql|apps/union-eyes/services/financial-service/drizzle/0000_lucky_mole_man.sql
external_communication_channels,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,2,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/communication,domains/data/communication.externalCommunicationChannels|db/data/communication.externalCommunicationChannels,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_communication_files,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,0,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/communication,domains/data/communication.externalCommunicationFiles|db/data/communication.externalCommunicationFiles,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_communication_messages,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,SELECT|INSERT|UPDATE,true,true,0,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/communication,domains/data/communication.externalCommunicationMessages|db/data/communication.externalCommunicationMessages,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
external_communication_users,DJANGO_OWNED,apps/union-eyes/backend/core/migrations/0001_initial.py,DJANGO_MIGRATIONS,10,false,tenant,INSERT|UPDATE,true,true,0,2,DJANGO_CANONICAL_LINEAGE,REQUIRED,,domains/data/communication,domains/data/communication.externalCommunicationUsers|db/data/communication.externalCommunicationUsers,apps/union-eyes/backend/core/models.py,apps/union-eyes/backend/core/migrations/0001_initial.py|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations/0008_lean_mother_askani.sql|apps/union-eyes/db/migrations-audit/0000_familiar_silhouette.sql
